albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,pixel_count,timestamp,year,month,season,qa_advanced,qa_level,qa_description
0.65,0.65,0.65,0.0,2011-09-07,1,1315353600000,2011,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.13,0.13,0.13,0.0,2011-09-08,1,1315440000000,2011,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.53,0.53,0.53,0.0,2011-09-08,1,1315440000000,2011,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.48,0.11335443037974686,0.1,0.15864661988205106,2011-09-09,4,1315526400000,2011,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.12,0.12,0.12,0.0,2011-09-10,1,1315612800000,2011,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.16,0.1108,0.1,0.023452078799117152,2011-09-11,4,1315699200000,2011,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.11,0.11,0.11,0.0,2011-09-12,1,1315785600000,2011,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.46,0.3564285714285715,0.17,0.14500000000000002,2011-09-12,2,1315785600000,2011,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.35000000000000003,0.3450511247443763,0.34,0.004999999999999724,2011-09-13,2,1315872000000,2011,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.47000000000000003,0.47000000000000003,0.47000000000000003,0.0,2011-09-14,1,1315958400000,2011,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.53,0.4395135135135135,0.37,0.0653356717268598,2011-09-14,4,1315958400000,2011,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.71,0.4326386946386947,0.35000000000000003,0.08175531754613775,2011-09-17,23,1316217600000,2011,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.99,0.8847237569060773,0.67,0.08725142769232659,2011-09-17,38,1316217600000,2011,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.9,0.7605571651437485,0.55,0.08733117909974115,2011-09-19,37,1316390400000,2011,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.86,0.6780447585394581,0.52,0.10858624324573682,2011-09-19,12,1316390400000,2011,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.84,0.5578497942386833,0.39,0.11609074564533392,2011-09-20,35,1316476800000,2011,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.97,0.7028707176794198,0.44,0.13933373205684454,2011-09-20,36,1316476800000,2011,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.23,0.18583892617449665,0.15,0.03299831645537208,2011-09-22,3,1316649600000,2011,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.29,0.16394736842105262,0.09,0.07854139036202502,2011-09-24,4,1316822400000,2011,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.51,0.40270058708414874,0.28,0.10208928554075702,2011-09-24,3,1316822400000,2011,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.88,0.6338796319323549,0.33,0.11566877411869846,2011-09-28,35,1317168000000,2011,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.8300000000000001,0.5642318206670311,0.38,0.11946861512547949,2011-09-28,20,1317168000000,2011,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.9500000000000001,0.6403919330289194,0.4,0.15694512045085615,2011-09-29,24,1317254400000,2011,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.77,0.5787615601125855,0.45,0.09393832170112337,2012-06-01,26,1338508800000,2012,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.41000000000000003,0.31668449197860965,0.26,0.055901699437494644,2012-06-07,4,1339027200000,2012,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.71,0.6843823529411766,0.65,0.017559422921421847,2012-06-09,12,1339200000000,2012,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.6900000000000001,0.5813713080168776,0.31,0.14265558973959191,2012-06-11,9,1339372800000,2012,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.88,0.6699424460431656,0.34,0.20384729335525767,2012-06-11,11,1339372800000,2012,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.79,0.5721722043586995,0.26,0.1469452258778216,2012-06-15,26,1339718400000,2012,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.76,0.6639830508474577,0.25,0.16372731187270298,2012-06-15,14,1339718400000,2012,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.49,0.353905325443787,0.31,0.0459740086076424,2012-06-16,13,1339804800000,2012,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.6900000000000001,0.6428834355828222,0.62,0.024411439272336872,2012-06-16,7,1339804800000,2012,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.45,0.45,0.45,0.0,2012-06-21,1,1340236800000,2012,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.64,0.6195809248554913,0.59,0.018633899812499705,2012-06-21,6,1340236800000,2012,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.7000000000000001,0.5113824884792626,0.26,0.1801554883982167,2012-07-01,5,1341100800000,2012,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.59,0.4033404255319149,0.24,0.12753038853543883,2012-07-01,5,1341100800000,2012,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.89,0.6504136253041364,0.34,0.1596168882681531,2012-07-05,14,1341446400000,2012,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.2,0.2,0.2,0.0,2012-07-06,1,1341532800000,2012,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.76,0.716308724832215,0.6900000000000001,0.027568097504182147,2012-07-06,5,1341532800000,2012,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.17,0.17,0.17,0.0,2012-07-08,1,1341705600000,2012,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.51,0.51,0.51,0.0,2012-07-09,1,1341792000000,2012,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.47000000000000003,0.23478773584905657,0.17,0.1103811578123731,2012-07-10,5,1341878400000,2012,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.37,0.23586734693877554,0.2,0.06670832032063163,2012-07-10,4,1341878400000,2012,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.4,0.32443965517241374,0.28,0.054365021434333874,2012-07-12,3,1342051200000,2012,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.19,0.1812177121771218,0.17,0.010000000000000142,2012-07-13,2,1342137600000,2012,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.7000000000000001,0.6958247422680414,0.67,0.015000000000001025,2012-07-16,2,1342396800000,2012,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.47000000000000003,0.4694871794871795,0.45,0.010000000000000836,2012-07-17,2,1342483200000,2012,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.2,0.10068877551020408,0.05,0.05398044913567212,2012-07-17,6,1342483200000,2012,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.36,0.36,0.36,0.0,2012-07-19,1,1342656000000,2012,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.33,0.2783050847457627,0.14,0.09027735042633889,2012-07-21,4,1342828800000,2012,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.12,0.12,0.12,0.0,2012-07-29,1,1343520000000,2012,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.24,0.21530612244897956,0.21,0.012990381056766932,2012-07-31,4,1343692800000,2012,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.8,0.8,0.8,0.0,2012-08-02,1,1343865600000,2012,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.63,0.295963813500348,0.09,0.19933744421625021,2012-08-03,12,1343952000000,2012,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.2,0.16817585301837268,0.08,0.037269290307168544,2012-08-03,10,1343952000000,2012,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.29,0.29,0.29,0.0,2012-08-04,1,1344038400000,2012,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.25,0.25,0.25,0.0,2012-08-04,2,1344038400000,2012,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.32,0.2380316091954023,0.11,0.07231182475916366,2012-08-05,10,1344124800000,2012,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.24,0.24,0.24,0.0,2012-08-06,1,1344211200000,2012,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.44,0.3698412698412698,0.24,0.08178562764256878,2012-08-06,3,1344211200000,2012,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.13,0.12875000000000003,0.12,0.005000000000000071,2012-08-09,2,1344470400000,2012,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.17,0.1327319587628866,0.13,0.015491933384829711,2012-08-12,5,1344729600000,2012,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.68,0.5510802039870188,0.27,0.11499565209172037,2012-08-15,20,1344988800000,2012,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.63,0.515945945945946,0.14,0.1286869479726379,2012-08-15,11,1344988800000,2012,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.74,0.3409236947791165,0.25,0.2264214359698893,2012-08-17,3,1345161600000,2012,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.15,0.12232558139534884,0.12,0.014999999999999984,2012-08-18,2,1345248000000,2012,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.42,0.42,0.42,0.0,2012-08-20,1,1345420800000,2012,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.26,0.26,0.26,0.0,2012-08-22,1,1345593600000,2012,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.8,0.6701302083333335,0.43,0.10559648329348208,2012-08-25,9,1345852800000,2012,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.6900000000000001,0.5149041533546327,0.05,0.24124676163629638,2012-08-25,8,1345852800000,2012,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.21,0.1870754716981132,0.13,0.02280350850198284,2012-08-26,10,1345939200000,2012,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.7000000000000001,0.45238738738738743,0.1,0.2160390911129024,2012-08-26,15,1345939200000,2012,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.43,0.43,0.43,0.0,2012-08-27,1,1346025600000,2012,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.24,0.24,0.24,0.0,2012-08-27,1,1346025600000,2012,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.29,0.27618181818181814,0.25,0.019999999999999938,2012-08-29,2,1346198400000,2012,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.88,0.47394763343403834,0.13,0.24819486707327873,2012-08-31,17,1346371200000,2012,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.75,0.5640933191940615,0.1,0.2351713323420939,2012-08-31,12,1346371200000,2012,8,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.36,0.3057968970380818,0.26,0.03636237371545216,2012-09-01,6,1346457600000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.78,0.7584684684684685,0.66,0.04555216789571959,2012-09-01,4,1346457600000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.84,0.7890697674418604,0.75,0.036817870057291854,2012-09-02,3,1346544000000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.77,0.4534726490473265,0.1,0.21554630039148595,2012-09-02,17,1346544000000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.89,0.3318668122270742,0.09,0.19301647598067903,2012-09-04,25,1346716800000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.81,0.48102638236357054,0.17,0.18144348742910238,2012-09-04,23,1346716800000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.47000000000000003,0.43081619110816183,0.38,0.024458635531668063,2012-09-05,26,1346803200000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.8,0.5437078205637158,0.14,0.2266785382920543,2012-09-06,24,1346889600000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.9500000000000001,0.6482744874715263,0.28,0.1904179203095131,2012-09-06,16,1346889600000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.74,0.6282395644283122,0.11,0.23296995514443491,2012-09-07,8,1346976000000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.75,0.483972602739726,0.11,0.2403643068344382,2012-09-07,8,1346976000000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.19,0.13872037914691945,0.09,0.036400549446402544,2012-09-08,4,1347062400000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.81,0.2687654320987654,0.16,0.22417750903147174,2012-09-08,6,1347062400000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.61,0.2482990654205608,0.2,0.1316767842491762,2012-09-10,14,1347235200000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.77,0.7258906525573193,0.62,0.044135348577789474,2012-09-10,13,1347235200000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.77,0.42117724867724865,0.07,0.2779833628115179,2012-09-13,20,1347494400000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.64,0.5160301507537689,0.14,0.18937193138124178,2012-09-13,9,1347494400000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.66,0.5264080459770115,0.05,0.23636652851550094,2012-09-14,9,1347580800000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.76,0.4492988929889299,0.09,0.2955820529057879,2012-09-14,8,1347580800000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.23,0.22839743589743589,0.22,0.004999999999999724,2012-09-16,2,1347753600000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.7000000000000001,0.5266666666666667,0.09,0.2976050234791072,2012-09-16,4,1347753600000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.5,0.27675,0.09,0.18873850222522756,2012-09-17,3,1347840000000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.71,0.71,0.71,0.0,2012-09-17,1,1347840000000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.76,0.5029598308668076,0.23,0.24117766618546316,2012-09-18,6,1347926400000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.12,0.1060759493670886,0.1,0.008164965809277235,2012-09-19,3,1348012800000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.37,0.21798789712556735,0.13,0.07239348262468523,2012-09-19,7,1348012800000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.14,0.11435562805872758,0.08,0.015360257159305635,2012-09-20,8,1348099200000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.51,0.51,0.51,0.0,2012-09-20,1,1348099200000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.13,0.13,0.13,0.0,2012-09-21,1,1348185600000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.14,0.14,0.14,0.0,2012-09-21,1,1348185600000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.38,0.19911704312114992,0.16,0.07803133273813087,2012-09-22,6,1348272000000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.31,0.28636363636363643,0.28,0.011999999999999525,2012-09-22,5,1348272000000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.52,0.30265905383360525,0.23,0.10583005244258362,2012-09-23,9,1348358400000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.47000000000000003,0.3528717948717949,0.26,0.07709734106958549,2012-09-23,5,1348358400000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.05,0.05,0.05,0.0,2012-09-24,1,1348444800000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.97,0.8434528186274511,0.67,0.08957097288560398,2012-09-25,28,1348531200000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.74,0.7140555555555556,0.17,0.20790622886291768,2012-09-26,4,1348617600000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.78,0.3885454545454546,0.16,0.2167292217389145,2012-09-26,15,1348617600000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.61,0.5419888734353269,0.48,0.046114321118769,2012-09-27,7,1348704000000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.79,0.5416006097560976,0.05,0.2708188640823553,2012-09-27,7,1348704000000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.49,0.3918181818181818,0.13,0.18,2012-09-28,2,1348790400000,2012,9,Fall,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.76,0.6450322580645164,0.36,0.12418624006798089,2013-06-04,15,1370304000000,2013,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.72,0.6555723746452223,0.39,0.08949301648732164,2013-06-04,10,1370304000000,2013,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.8,0.6708946322067596,0.33,0.12479345817075553,2013-06-06,19,1370476800000,2013,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.58,0.42345,0.26,0.09781542384949887,2013-06-07,14,1370563200000,2013,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.65,0.5990305380513814,0.38,0.07110289235871552,2013-06-08,13,1370649600000,2013,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.75,0.5653636813458685,0.26,0.1585946062605792,2013-06-11,17,1370908800000,2013,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.64,0.42831636980491944,0.2,0.10539690041105138,2013-06-12,23,1370995200000,2013,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.6900000000000001,0.5844316919659387,0.35000000000000003,0.0908590116609244,2013-06-12,25,1370995200000,2013,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.79,0.5914691151919866,0.45,0.0943179079952222,2013-06-13,11,1371081600000,2013,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.72,0.6661476608187135,0.61,0.03638635653852744,2013-06-13,11,1371081600000,2013,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.9500000000000001,0.9233579725448787,0.79,0.05341405455954197,2013-06-15,7,1371254400000,2013,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.67,0.67,0.67,0.0,2013-06-15,1,1371254400000,2013,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.72,0.6832876712328768,0.41000000000000003,0.10812801055539058,2013-06-16,6,1371340800000,2013,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.5700000000000001,0.5640031397174254,0.56,0.004714045207910057,2013-06-18,3,1371513600000,2013,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.91,0.7535609756097561,0.73,0.06873863542433745,2013-06-21,4,1371772800000,2013,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.64,0.64,0.64,0.0,2013-06-22,1,1371859200000,2013,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.71,0.4733467741935485,0.31,0.1563877963817602,2013-06-25,7,1372118400000,2013,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.3,0.18746554364471674,0.12,0.03767698973585263,2013-06-28,15,1372377600000,2013,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.28,0.2502786885245902,0.19,0.035340905362437246,2013-06-28,7,1372377600000,2013,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.17,0.16143884892086335,0.16,0.004714045207911038,2013-06-30,3,1372550400000,2013,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.39,0.39,0.39,0.0,2013-06-30,1,1372550400000,2013,6,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.21,0.21,0.21,0.0,2013-07-01,1,1372636800000,2013,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.49,0.41117962466487934,0.35000000000000003,0.06999999999999991,2013-07-02,2,1372723200000,2013,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.36,0.32558139534883723,0.32,0.020000000000000285,2013-07-03,2,1372809600000,2013,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.2,0.2,0.2,0.0,2013-07-03,1,1372809600000,2013,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.47000000000000003,0.47000000000000003,0.47000000000000003,0.0,2013-07-04,1,1372896000000,2013,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.21,0.12571428571428572,0.12,0.040276819911981926,2013-07-05,3,1372982400000,2013,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.71,0.6204766734279918,0.51,0.06668749674580832,2013-07-06,6,1373068800000,2013,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.59,0.57125,0.5700000000000001,0.009999999999996673,2013-07-07,2,1373155200000,2013,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.22,0.20641791044776117,0.15,0.034999999999999955,2013-07-11,2,1373500800000,2013,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.44,0.40449691991786446,0.31,0.06500000000000004,2013-07-12,4,1373587200000,2013,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.22,0.22,0.22,0.0,2013-07-13,1,1373673600000,2013,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.67,0.5531168831168831,0.52,0.053560713214071146,2013-07-16,4,1373932800000,2013,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.77,0.7008839779005526,0.6900000000000001,0.031124748994973014,2013-07-16,4,1373932800000,2013,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.47000000000000003,0.3345406125166445,0.05,0.15643988462025918,2013-07-20,8,1374278400000,2013,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
0.39,0.2345316934720908,0.14,0.09436630754670867,2013-07-21,10,1374364800000,2013,7,Summer,True,cqa0f0123456,"Advanced QA, cqa0f0123456 level"
