albedo_max,albedo_mean,albedo_min,albedo_stdDev,date,original_satellite,pixel_count,satellite_source,timestamp,year,month,season,terra_aqua_fusion,fusion_method,terra_total_observations,aqua_total_observations,combined_daily_composites,duplicates_eliminated,qa_advanced,qa_level,qa_description
0.27,0.2645454545454546,0.25,0.010000000000000142,2012-08-17,Terra,2,Terra,1345161600000,2012,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.15,0.12232558139534884,0.12,0.014999999999999984,2012-08-18,Terra,2,Terra,1345248000000,2012,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.6900000000000001,0.17281553398058253,0.05,0.2557831112485733,2012-08-25,Terra,4,Terra,1345852800000,2012,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.7000000000000001,0.35960804020100506,0.1,0.22105181592885378,2012-08-26,Terra,13,Terra,1345939200000,2012,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.29,0.27618181818181814,0.25,0.019999999999999938,2012-08-29,Terra,2,Terra,1346198400000,2012,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.88,0.4503671830177855,0.13,0.24819486707327873,2012-08-31,Terra,17,Terra,1346371200000,2012,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.35000000000000003,0.2850207468879668,0.26,0.03006659275674571,2012-09-01,Terra,5,Terra,1346457600000,2012,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.84,0.8033333333333335,0.75,0.036817870057291854,2012-09-02,Terra,3,Terra,1346544000000,2012,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.89,0.29008432539682544,0.09,0.17899916893477158,2012-09-04,Terra,22,Terra,1346716800000,2012,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.8,0.48596130592503034,0.14,0.24127577582509205,2012-09-06,Terra,20,Terra,1346889600000,2012,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.74,0.5170796460176992,0.11,0.24720478167226592,2012-09-07,Terra,7,Terra,1346976000000,2012,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.12,0.1158139534883721,0.09,0.015000000000000041,2012-09-08,Terra,2,Terra,1347062400000,2012,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.61,0.2500754716981132,0.2,0.14383185775684434,2012-09-10,Terra,11,Terra,1347235200000,2012,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.77,0.32363468634686343,0.07,0.2922173907559364,2012-09-13,Terra,17,Terra,1347494400000,2012,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.71,0.18103174603174604,0.09,0.24033310217279685,2012-09-14,Terra,5,Terra,1347580800000,2012,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.23,0.22839743589743589,0.22,0.004999999999999724,2012-09-16,Terra,2,Terra,1347753600000,2012,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.11,0.0940909090909091,0.09,0.009999999999999882,2012-09-17,Terra,2,Terra,1347840000000,2012,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.76,0.76,0.76,0.0,2012-09-18,Terra,1,Terra,1347926400000,2012,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.12,0.1060759493670886,0.1,0.008164965809277235,2012-09-19,Terra,3,Terra,1348012800000,2012,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.14,0.1153949579831933,0.11,0.010497813183356318,2012-09-20,Terra,7,Terra,1348099200000,2012,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.14,0.14,0.14,0.0,2012-09-21,Terra,1,Terra,1348185600000,2012,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.19,0.16773493975903617,0.16,0.00979795897113308,2012-09-22,Terra,5,Terra,1348272000000,2012,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.35000000000000003,0.25849397590361445,0.23,0.0385449644663773,2012-09-23,Terra,7,Terra,1348358400000,2012,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.05,0.05,0.05,0.0,2012-09-24,Terra,1,Terra,1348444800000,2012,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.97,0.8310139165009942,0.67,0.08999903548865887,2012-09-25,Terra,24,Terra,1348531200000,2012,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.74,0.6939759036144578,0.17,0.236126143312331,2012-09-26,Terra,3,Terra,1348617600000,2012,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.79,0.14951219512195124,0.05,0.2736786436680802,2012-09-27,Terra,4,Terra,1348704000000,2012,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.76,0.6111075268817204,0.36,0.135615879109589,2013-06-04,Terra,12,Terra,1370304000000,2013,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.77,0.6286123545210385,0.33,0.13731388145710643,2013-06-06,Terra,14,Terra,1370476800000,2013,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.5700000000000001,0.39783742331288346,0.27,0.08230616960808908,2013-06-07,Terra,12,Terra,1370563200000,2013,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.75,0.5005615763546799,0.26,0.1703358027963757,2013-06-11,Terra,14,Terra,1370908800000,2013,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.55,0.4050149402390438,0.2,0.08798835214605777,2013-06-12,Terra,21,Terra,1370995200000,2013,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.73,0.6052492668621701,0.45,0.08671072598012387,2013-06-13,Terra,8,Terra,1371081600000,2013,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.9500000000000001,0.9167295597484278,0.88,0.02943920288775787,2013-06-15,Terra,3,Terra,1371254400000,2013,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.5700000000000001,0.5620147420147421,0.56,0.004714045207910057,2013-06-18,Terra,3,Terra,1371513600000,2013,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.2,0.17469135802469138,0.12,0.025385910352879633,2013-06-28,Terra,9,Terra,1372377600000,2013,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.17,0.16143884892086335,0.16,0.004714045207911038,2013-06-30,Terra,3,Terra,1372550400000,2013,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.49,0.49,0.49,0.0,2013-07-02,Terra,1,Terra,1372723200000,2013,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.36,0.32558139534883723,0.32,0.020000000000000285,2013-07-03,Terra,2,Terra,1372809600000,2013,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.47000000000000003,0.47000000000000003,0.47000000000000003,0.0,2013-07-04,Terra,1,Terra,1372896000000,2013,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.21,0.12571428571428572,0.12,0.040276819911981926,2013-07-05,Terra,3,Terra,1372982400000,2013,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.71,0.6202669404517455,0.51,0.06668749674580832,2013-07-06,Terra,6,Terra,1373068800000,2013,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.22,0.20641791044776117,0.15,0.034999999999999955,2013-07-11,Terra,2,Terra,1373500800000,2013,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.22,0.22,0.22,0.0,2013-07-13,Terra,1,Terra,1373673600000,2013,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.67,0.67,0.67,0.0,2013-07-16,Terra,1,Terra,1373932800000,2013,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.47000000000000003,0.2975118483412323,0.05,0.14430523206037962,2013-07-20,Terra,5,Terra,1374278400000,2013,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.15,0.14050403225806452,0.14,0.0039999999999999186,2013-07-21,Terra,5,Terra,1374364800000,2013,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.18,0.15638297872340426,0.15,0.015000000000000215,2013-07-22,Terra,2,Terra,1374451200000,2013,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.13,0.11307522123893804,0.11,0.008291561975888461,2013-07-23,Terra,4,Terra,1374537600000,2013,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.5,0.2817948717948718,0.27,0.11500000000000006,2013-07-24,Terra,2,Terra,1374624000000,2013,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.5700000000000001,0.4303647416413374,0.38,0.06496025485436252,2013-07-27,Terra,11,Terra,1374883200000,2013,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.7000000000000001,0.5120851596743895,0.36,0.11234286077604967,2013-07-29,Terra,14,Terra,1375056000000,2013,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.54,0.15028169014084508,0.11,0.14389622110736475,2013-07-30,Terra,7,Terra,1375142400000,2013,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.23,0.18575539568345326,0.18,0.020548046676563025,2013-07-31,Terra,3,Terra,1375228800000,2013,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.16,0.16,0.16,0.0,2013-08-01,Terra,1,Terra,1375315200000,2013,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.27,0.21124645892351276,0.14,0.04781147874726306,2013-08-03,Terra,8,Terra,1375488000000,2013,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.58,0.5444827586206897,0.49,0.04264680527308037,2013-08-05,Terra,4,Terra,1375660800000,2013,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.66,0.5028873239436619,0.16,0.22727956353354786,2013-08-06,Terra,5,Terra,1375747200000,2013,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.31,0.21775193798449616,0.21,0.049999999999999885,2013-08-09,Terra,2,Terra,1376006400000,2013,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.1,0.1,0.1,0.0,2013-08-10,Terra,1,Terra,1376092800000,2013,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.46,0.4388913525498892,0.42,0.020000000000000285,2013-08-11,Terra,2,Terra,1376179200000,2013,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.14,0.13611940298507463,0.12,0.009999999999999969,2013-08-12,Terra,2,Terra,1376265600000,2013,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.19,0.17732673267326737,0.17,0.00866025403784431,2013-08-14,Terra,4,Terra,1376438400000,2013,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.13,0.10745454545454546,0.06,0.030912061651652327,2013-08-16,Terra,3,Terra,1376611200000,2013,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.35000000000000003,0.2702770083102493,0.23,0.0469041575982342,2013-08-20,Terra,5,Terra,1376956800000,2013,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.73,0.6229310344827587,0.05,0.19065784332972105,2013-08-21,Terra,11,Terra,1377043200000,2013,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.14,0.11699481865284975,0.1,0.019999999999999983,2013-08-22,Terra,2,Terra,1377129600000,2013,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.19,0.15454237288135592,0.11,0.037666297933298405,2013-08-24,Terra,4,Terra,1377302400000,2013,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.65,0.33546875000000004,0.06,0.23093056449901714,2013-08-31,Terra,11,Terra,1377907200000,2013,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.06,0.05386740331491713,0.05,0.005000000000000028,2013-09-01,Terra,2,Terra,1377993600000,2013,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.16,0.16,0.16,0.0,2013-09-02,Terra,1,Terra,1378080000000,2013,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.11,0.09944723618090454,0.08,0.014142135623730949,2013-09-04,Terra,3,Terra,1378252800000,2013,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.46,0.3648251748251748,0.31,0.044596960534198454,2013-09-07,Terra,6,Terra,1378512000000,2013,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.16,0.14469565217391306,0.14,0.009428090415820605,2013-09-09,Terra,3,Terra,1378684800000,2013,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.16,0.16,0.16,0.0,2013-09-10,Terra,1,Terra,1378771200000,2013,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.33,0.33,0.33,0.0,2013-09-12,Terra,2,Terra,1378944000000,2013,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.46,0.2943589743589743,0.29,0.08500000000000005,2013-09-14,Terra,2,Terra,1379116800000,2013,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.11,0.11,0.11,0.0,2013-09-15,Terra,1,Terra,1379203200000,2013,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.06,0.06,0.06,0.0,2013-09-16,Terra,1,Terra,1379289600000,2013,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.75,0.5416710875331565,0.07,0.27310011620171043,2013-09-17,Terra,7,Terra,1379376000000,2013,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.25,0.23390243902439023,0.22,0.015000000000000098,2013-09-19,Terra,2,Terra,1379548800000,2013,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.76,0.5421681415929204,0.15,0.1826155456142766,2013-09-20,Terra,8,Terra,1379635200000,2013,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.72,0.5027642276422765,0.23,0.2160761182752246,2013-09-23,Terra,6,Terra,1379894400000,2013,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.93,0.8518239660657476,0.72,0.08034647195462881,2013-09-26,Terra,6,Terra,1380153600000,2013,9,Fall,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.74,0.6460225846925972,0.41000000000000003,0.08657867964224836,2014-06-01,Terra,11,Terra,1401580800000,2014,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.75,0.6440276035131745,0.44,0.08922443611477679,2014-06-02,Terra,10,Terra,1401667200000,2014,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.6900000000000001,0.650982142857143,0.28,0.1909624744987,2014-06-03,Terra,3,Terra,1401753600000,2014,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.99,0.573160405485987,0.32,0.1727265981861633,2014-06-06,Terra,37,Terra,1402012800000,2014,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.74,0.6269635627530363,0.45,0.11110355529864939,2014-06-07,Terra,5,Terra,1402099200000,2014,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.9500000000000001,0.7027880512091039,0.45,0.1260687643047768,2014-06-09,Terra,15,Terra,1402272000000,2014,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.8200000000000001,0.7100632911392407,0.53,0.06791251265414862,2014-06-11,Terra,16,Terra,1402444800000,2014,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.8200000000000001,0.6808661417322833,0.62,0.06855654600401152,2014-06-17,Terra,8,Terra,1402963200000,2014,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.42,0.42,0.42,0.0,2014-06-18,Terra,1,Terra,1403049600000,2014,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.24,0.2094772727272727,0.2,0.016000000000000368,2014-06-19,Terra,5,Terra,1403136000000,2014,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.72,0.6483966244725738,0.5,0.08785641695402724,2014-06-20,Terra,4,Terra,1403222400000,2014,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.67,0.502093023255814,0.22,0.2034967751587232,2014-06-21,Terra,8,Terra,1403308800000,2014,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.58,0.270151724137931,0.14,0.15011106998930265,2014-06-22,Terra,9,Terra,1403395200000,2014,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.28,0.2543497757847534,0.24,0.01885618083164121,2014-06-23,Terra,3,Terra,1403481600000,2014,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.66,0.66,0.66,0.0,2014-06-28,Terra,1,Terra,1403913600000,2014,6,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.24,0.1959259259259259,0.18,0.02497999199359397,2014-07-01,Terra,5,Terra,1404172800000,2014,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.19,0.17155038759689922,0.17,0.010000000000000142,2014-07-03,Terra,2,Terra,1404345600000,2014,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.14,0.13454198473282444,0.13,0.005000000000000071,2014-07-07,Terra,2,Terra,1404691200000,2014,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.15,0.13509855453350855,0.09,0.01840585532389307,2014-07-08,Terra,7,Terra,1404777600000,2014,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.29,0.23691489361702128,0.22,0.025860201081971686,2014-07-09,Terra,4,Terra,1404864000000,2014,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.39,0.35,0.31,0.040000000000000396,2014-07-11,Terra,2,Terra,1405036800000,2014,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.19,0.18424460431654682,0.15,0.018856180831641332,2014-07-14,Terra,3,Terra,1405296000000,2014,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.42,0.42,0.42,0.0,2014-07-15,Terra,2,Terra,1405382400000,2014,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.16,0.16,0.16,0.0,2014-07-16,Terra,1,Terra,1405468800000,2014,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.74,0.5768869695831769,0.44,0.08913109424858333,2014-07-19,Terra,29,Terra,1405728000000,2014,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.55,0.49941176470588233,0.12,0.21500000000000002,2014-07-21,Terra,2,Terra,1405900800000,2014,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.15,0.12045454545454545,0.1,0.025000000000000012,2014-07-26,Terra,2,Terra,1406332800000,2014,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.42,0.42,0.42,0.0,2014-07-27,Terra,1,Terra,1406419200000,2014,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.12,0.12,0.12,0.0,2014-07-30,Terra,1,Terra,1406678400000,2014,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.12,0.11188172043010754,0.11,0.004714045207910303,2014-07-31,Terra,3,Terra,1406764800000,2014,7,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
0.3,0.3,0.3,0.0,2014-08-01,Terra,1,Terra,1406851200000,2014,8,Summer,True,Literature-based (Terra priority + Aqua gap-filling),121,121,121,121,True,cqa0f01234567,"Advanced QA, cqa0f01234567 level"
